75000,850,-293,99891.77,0.000000011135
80000,863,-219,99590.82,0.000000011278
80000,861,-220,99780.39,0.000000011278
80000,861,-220,99780.39,0.000000011278
80000,860,-217,99972.47,0.000000011278
80000,863,-221,99535.59,0.000000011278
80000,862,-221,99643.95,0.000000011278
80000,860,-220,99889.28,0.000000011278
80000,861,-221,99752.53,0.000000011278
80000,863,-219,99590.82,0.000000011278
80000,863,-220,99563.26,0.000000011278
85000,872,-146,99646.68,0.000000011351
85000,866,-137,100484.11,0.000000011351
85000,875,-149,99258.51,0.000000011351
85000,862,-155,100592.52,0.000000011351
85000,865,-151,100334.07,0.000000011351
85000,871,-145,99776.58,0.000000011351
85000,864,-150,100466.40,0.000000011351
85000,871,-148,99720.39,0.000000011351
85000,868,-151,99997.49,0.000000011351
85000,869,-150,99905.12,0.000000011351
90000,871,-77,99420.36,0.000000011503
90000,867,-76,99885.55,0.000000011503
90000,868,-77,99761.30,0.000000011503
90000,867,-77,99875.47,0.000000011503
90000,871,-78,99410.28,0.000000011503
90000,868,-78,99751.11,0.000000011503
90000,871,-76,99430.31,0.000000011503
90000,867,-80,99844.43,0.000000011503
90000,870,-76,99543.73,0.000000011503
90000,868,-75,99781.27,0.000000011503
95000,861,-8,100944.10,0.000000011505
95000,872,-9,99669.72,0.000000011505
95000,868,-9,100128.98,0.000000011505
95000,859,8,101179.12,0.000000011505
95000,862,-21,100801.45,0.000000011505
95000,854,-19,101750.74,0.000000011505
95000,874,-11,99439.07,0.000000011505
95000,848,-13,102483.98,0.000000011505
95000,872,-15,99660.28,0.000000011505
95000,850,-16,102236.75,0.000000011505
100000,851,61,100324.23,0.000000011683
100000,859,67,99343.19,0.000000011683
100000,854,63,99956.70,0.000000011683
100000,860,54,99333.42,0.000000011683
100000,853,51,100166.94,0.000000011683
100000,845,65,100997.46,0.000000011683
100000,854,58,99997.96,0.000000011683
100000,853,68,100028.48,0.000000011683
100000,859,57,99426.26,0.000000011683
100000,845,62,101024.27,0.000000011683
